,wmpid,face_url,face_2022,face_category
1092,WMPID1131,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Brett_Guthrie.jpg,yes,house_general
1093,WMPID1132,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Hank_Linderman1.jpg,yes,house_general
1094,WMPID1139,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Richard_Neal.jpg,yes,house_general
1095,WMPID1140,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/LORI_TRAHAN.jpg,yes,house_general
1096,WMPID1142,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Ayanna_Pressley.jpeg,yes,house_general
1097,WMPID1144,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Andy_Harris.jpg,yes,house_general
1098,WMPID1146,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chellie_Pingree.jpg,yes,house_general
1099,WMPID1147,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JARED_GOLDEN.jpg,yes,house_general
1100,WMPID1383,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/BOND_Tiffany_resizedCopy.jpg,yes,house_general
1101,WMPID2966,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JerryHilliard.jpg,yes,house_general
1102,WMPID5155,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KathyGoodwin.jpg,yes,house_general
1103,WMPID5120,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GaryWalkowicz1.jpg,yes,house_general
1104,WMPID1149,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ELISSA_SLOTKIN.jpg,yes,house_general
1105,WMPID5134,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/AndreaKirby.jpg,yes,house_general
1106,WMPID1152,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/HaleyStevens2.jpg,yes,house_general
1107,WMPID1153,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Rashida-Tlaib.PNG,yes,house_general
1108,WMPID1156,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DEAN_PHILLIPS_RESIZE.jpg,yes,house_general
1109,WMPID1157,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ilhan_omar_resize.jpg,yes,house_general
1110,WMPID1158,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/pete_stauber.jpg,yes,house_general
1111,WMPID1159,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CoriBush1.jpg,yes,house_general
1112,WMPID3060,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/HenryMartin.jpeg,yes,house_general
1113,WMPID1162,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Blaine_Luetkemeyer.jpg,yes,house_general
1114,WMPID1163,,yes,house_general
1115,WMPID1165,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_Guest.jpg,yes,house_general
1116,WMPID1168,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/scotthuffman.jpg,yes,house_general
1117,WMPID1170,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Kathy-Manning.PNG,yes,house_general
1118,WMPID1171,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KELLY_ARMSTRONG.jpg,yes,house_general
1119,WMPID1173,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CHRIS_PAPPAS.jpg,yes,house_general
1120,WMPID1177,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JEFF_VAN_DREW.jpg,yes,house_general
1121,WMPID5145,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Anthony_Parisi_Sanchez.jpg,yes,house_general
1122,WMPID1178,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Frank_Pallone.jpg,yes,house_general
1123,WMPID1179,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/andy_kim.jpg,yes,house_general
1124,WMPID1180,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Chris_Smith.jpg,yes,house_general
1125,WMPID1181,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TOM_MALINOWSKI.jpg,yes,house_general
1126,WMPID1182,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MIKIE_SHERRILL.jpg,yes,house_general
1127,WMPID1184,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/YvetteHerrell.jpg,yes,house_general
1128,WMPID1187,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dina_Titus_113th_Congress.jpg,yes,house_general
1129,WMPID1190,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gregory_W._Meeks.jpg,yes,house_general
1130,WMPID1193,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Alexandria_Ocasio-Cortez.jpg,yes,house_general
1131,WMPID2619,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Pat-Ryan.PNG,yes,house_general
1132,WMPID1196,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Paul_Tonko.jpg,yes,house_general
1133,WMPID1629,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/rileyjosh.jfif,yes,house_general
1134,WMPID3594,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Max-Della-Pia.PNG,yes,house_general
1135,WMPID1201,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Joseph-Morelle.PNG,yes,house_general
1136,WMPID1202,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steve_Chabot.jpg,yes,house_general
1137,WMPID1612,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/David_Esrati.jpg,yes,house_general
1138,WMPID1203,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bob_Latta.jpg,yes,house_general
1139,WMPID1205,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Headshot.png,yes,house_general
1140,WMPID1207,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Troy-Balderson.jpg,yes,house_general
1141,WMPID2097,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/LouisLyras.jpg,yes,house_general
1142,WMPID1212,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/15589751_225475587878868_2375580706974003254_n.jpg,yes,house_general
1143,WMPID1213,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MARY_BRANNON.jpg,yes,house_general
1144,WMPID4278,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jamie_McLeod-Skinner__2__fixed.jpg,yes,house_general
1145,WMPID5152,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
1146,WMPID5143,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Val_Hoyle_square.jpg,yes,house_general
1147,WMPID1217,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MADELEINE_DEAN.jpg,yes,house_general
1148,WMPID1218,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Glenn_Thompson.jpg,yes,house_general
1149,WMPID1219,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CHRISSY_HOULAHAN.jpg,yes,house_general
1150,WMPID1220,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Mary_Gay_Scanlon.jpg,yes,house_general
1151,WMPID1221,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/DAN_MEUSER.jpg,yes,house_general
1152,WMPID1222,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/John_Joyce.jpg,yes,house_general
1153,WMPID1223,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SUSAN_ELLIS_WILD.jpg,yes,house_general
1154,WMPID1225,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/GUY_RESCHENTHALER.jpg,yes,house_general
1155,WMPID1228,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/William_Timmons.jpg,yes,house_general
1156,WMPID1229,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/400px-Ralph_Norman_official_photo.jpg,yes,house_general
1157,WMPID1230,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/LarryGuyHammond_2.jpg,yes,house_general
1158,WMPID1231,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Dusty_Johnson_resize.jpg,yes,house_general
1159,WMPID1232,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/TIM_BURCHETT.jpg,yes,house_general
1160,WMPID1836,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Wayne_Steele.jpg,yes,house_general
1161,WMPID1235,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/IMG_2430.JPG,yes,house_general
1162,WMPID1236,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JOHN_ROSE.jpg,yes,house_general
1163,WMPID1238,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/MARK_GREEN.jpg,yes,house_general
1164,WMPID1240,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dan_Crenshaw-1.jpg,yes,house_general
1165,WMPID1242,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Carlos-Quintanilla.PNG,yes,house_general
1166,WMPID1243,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Gooden_Official_Portrait-lr.jpg,yes,house_general
1167,WMPID2848,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jake-Ellzey.jpg,yes,house_general
1168,WMPID1246,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/LIZZIE_FLETCHER.jpg,yes,house_general
1169,WMPID1248,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Phil-Kurtz.jpg,yes,house_general
1170,WMPID1251,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/VERONICA_ESCOBAR_RESIZE.jpg,yes,house_general
1171,WMPID1254,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CHIP_ROY.jpg,yes,house_general
1172,WMPID1259,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Michael_Cloud.jpg,yes,house_general
1173,WMPID2797,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/michael_idrogo.jpg,yes,house_general
1174,WMPID1260,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ross-Lynn-Leone.PNG,yes,house_general
1175,WMPID1261,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/SYLVIA_GARCIA.jpg,yes,house_general
1176,WMPID1263,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/CollinAllred1.png,yes,house_general
1177,WMPID1264,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JohnCurtis.jpg,yes,house_general
1178,WMPID3250,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JohnCurtis.jpg,yes,house_general
1179,WMPID4007,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/dmcdonald3.JPG,yes,house_general
1180,WMPID1266,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/RobWittman.jpg,yes,house_general
1181,WMPID4616,https://cdn.ballotpedia.org/images/f/fb/Silhouette_Placeholder_Image.png,yes,house_general
1182,WMPID1267,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Elaine_Luria-1.jpg,yes,house_general
1183,WMPID1268,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/BEN_CLINE.jpg,yes,house_general
1184,WMPID3329,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/JenniferLewis.jpg,yes,house_general
1185,WMPID1269,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/ABIGAIL_SPANBERGER.jpg,yes,house_general
1186,WMPID1270,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Jennifer_Wexton-1.jpg,yes,house_general
1187,WMPID1271,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Gerry_Connolly.JPG,yes,house_general
1188,WMPID1280,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/KIM_SCHRIER.jpg,yes,house_general
1189,WMPID1281,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Steil_Official_Headshot.jpg,yes,house_general
1190,WMPID1283,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Tim_Rogers.jpg,yes,house_general
1191,WMPID5140,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Robert-Raymond.PNG,yes,house_general
1192,WMPID1285,https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/100/100/Carol-Miller.PNG,yes,house_general
